spec_id	fwhm	skew	peak	area	ew	fwhm	skew	peak	area	ew	fwhm	skew	peak	area	ew	fwhm	skew	peak	area	ew	fwhm	skew	peak	area	ew
22878	6996.304	0.0	4853.684	39.124	98.303	516.141	0.0	4861.336	0.0	0.001	657.834	0.0	5006.723	25.776	65.788	5533.783	-0.468	6566.192	80.455	199.854	468.043	0.0	6549.358	2.215	5.487
22878	6996.304	0.0	4853.684	39.124	98.303	516.141	0.0	4861.336	0.0	0.001	657.834	0.0	5006.723	25.776	65.788	5533.783	-0.468	6566.192	80.455	199.854	468.043	0.0	6549.358	2.215	5.487
22878	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2521.563	9.922	6583.027	35.998	89.88	1200.268	0.0	6541.706	19.14	47.396
22878	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5479.703	0.221	6564.662	81.548	202.573	316.44	-0.03	6547.828	0.757	1.875
22878	6996.304	0.0	4853.684	39.124	98.303	516.141	0.0	4861.336	0.0	0.001	657.834	0.0	5006.723	25.776	65.788	5533.783	-0.468	6566.192	80.455	199.854	468.043	0.0	6549.358	2.215	5.487
22878	6886.207	0.24	4846.032	38.429	96.458	519.251	0.0	4861.336	0.0	0.001	660.225	0.0	5006.723	25.938	66.199	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
22878	6886.207	0.24	4846.032	38.429	96.458	519.251	0.0	4861.336	0.0	0.001	660.225	0.0	5006.723	25.938	66.199	5530.213	-0.52	6566.192	80.455	199.855	467.834	0.0	6549.358	2.23	5.525
22878	6886.207	0.24	4846.032	38.429	96.458	519.251	0.0	4861.336	0.0	0.001	660.225	0.0	5006.723	25.938	66.199	5530.213	-0.52	6566.192	80.455	199.855	467.834	0.0	6549.358	2.23	5.525
22878	6886.207	0.24	4846.032	38.429	96.458	519.251	0.0	4861.336	0.0	0.001	660.225	0.0	5006.723	25.938	66.199	5530.213	-0.52	6566.192	80.455	199.855	467.834	0.0	6549.358	2.23	5.525
22878	6886.207	0.24	4846.032	38.429	96.458	519.251	0.0	4861.336	0.0	0.001	660.225	0.0	5006.723	25.938	66.199	5530.213	-0.52	6566.192	80.455	199.855	467.834	0.0	6549.358	2.23	5.525
22878	6886.207	0.24	4846.032	38.429	96.458	519.251	0.0	4861.336	0.0	0.001	660.225	0.0	5006.723	25.938	66.199	5530.213	-0.52	6566.192	80.455	199.855	467.834	0.0	6549.358	2.23	5.525
22878	6886.207	0.24	4846.032	38.429	96.458	519.251	0.0	4861.336	0.0	0.001	660.225	0.0	5006.723	25.938	66.199	5530.213	-0.52	6566.192	80.455	199.855	467.834	0.0	6549.358	2.23	5.525
22878	6886.207	0.24	4846.032	38.429	96.458	519.251	0.0	4861.336	0.0	0.001	660.225	0.0	5006.723	25.938	66.199	5530.213	-0.52	6566.192	80.455	199.855	467.834	0.0	6549.358	2.23	5.525
22878	6886.207	0.24	4846.032	38.429	96.458	519.251	0.0	4861.336	0.0	0.001	660.225	0.0	5006.723	25.938	66.199	5530.213	-0.52	6566.192	80.455	199.855	467.834	0.0	6549.358	2.23	5.525
22878	6886.207	0.24	4846.032	38.429	96.458	519.251	0.0	4861.336	0.0	0.001	660.225	0.0	5006.723	25.938	66.199	5530.213	-0.52	6566.192	80.455	199.855	467.834	0.0	6549.358	2.23	5.525
22878	6886.207	0.24	4846.032	38.429	96.458	519.251	0.0	4861.336	0.0	0.001	660.225	0.0	5006.723	25.938	66.199	5530.213	-0.52	6566.192	80.455	199.855	467.834	0.0	6549.358	2.23	5.525
22878	6972.964	0.116	4864.396	18.298	15.504	148.149	0.0	4865.927	0.445	0.373	613.03	0.0	5006.723	23.471	20.628	4983.809	-1.155	6564.662	76.439	81.056	471.874	0.0	6549.358	2.229	2.367
22878	6972.964	0.116	4864.396	18.298	15.504	148.149	0.0	4865.927	0.445	0.373	613.03	0.0	5006.723	23.471	20.628	4983.809	-1.155	6564.662	76.439	81.056	471.874	0.0	6549.358	2.229	2.367
22878	6996.34	0.0	4855.214	72.716	83.417	550.497	0.0	4861.336	0.001	0.001	784.428	0.0	5006.723	32.391	37.342	6828.547	-0.27	6557.01	106.063	128.85	562.619	0.0	6549.358	3.084	3.745
22878	6996.34	0.0	4855.214	72.716	83.417	550.497	0.0	4861.336	0.001	0.001	784.428	0.0	5006.723	32.391	37.342	6828.547	-0.27	6557.01	106.063	128.85	562.619	0.0	6549.358	3.084	3.745
22878	6388.513	-0.571	4867.457	23.118	20.03	587.02	0.0	4862.866	0.0	0.0	619.43	0.0	5006.723	23.822	21.137	5153.021	-1.128	6563.132	79.787	86.005	478.625	0.0	6549.358	2.29	2.47
22878	6996.699	0.002	4852.153	43.188	41.262	699.674	0.0	4865.927	0.001	0.0	650.808	0.0	5006.723	25.571	23.9	5688.981	-0.893	6564.662	90.747	103.002	492.355	0.0	6549.358	2.427	2.74
22878	6996.699	0.002	4852.153	43.188	41.262	699.674	0.0	4865.927	0.001	0.0	650.808	0.0	5006.723	25.571	23.9	5688.981	-0.893	6564.662	90.747	103.002	492.355	0.0	6549.358	2.427	2.74
22878	6996.14	-0.002	4862.866	42.112	40.07	120.051	0.0	4865.927	0.233	0.222	673.18	0.0	5006.723	26.807	26.258	6996.257	0.0	6558.54	118.823	152.476	541.096	0.0	6549.358	2.885	3.696
22878	6996.14	-0.002	4862.866	42.112	40.07	120.051	0.0	4865.927	0.233	0.222	673.18	0.0	5006.723	26.807	26.258	6996.257	0.0	6558.54	118.823	152.476	541.096	0.0	6549.358	2.885	3.696
22878	6311.186	0.649	4862.827	15.093	12.63	147.491	0.0	4865.887	0.436	0.36	611.352	0.0	5006.681	23.367	20.424	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
22878	6972.964	0.116	4864.396	18.298	15.504	148.149	0.0	4865.927	0.445	0.373	613.03	0.0	5006.723	23.471	20.628	4983.809	-1.155	6564.662	76.439	81.056	471.874	0.0	6549.358	2.229	2.367
